day_of_week,time_of_day,productivity,time_slot,rf_predicted_productivity,lstm_predicted_productivity
2,5,0.19,1,0.1982772874133867,0.00212666392326355
2,6,0.21,1,0.1982772874133867,0.014066390693187714
2,7,0.17,1,0.1982772874133867,0.012321434915065765
2,8,0.41,2,0.8027101545527984,0.9940515756607056
2,9,0.84,2,0.8027101545527984,0.9960697889328003
2,10,0.94,2,0.8027101545527984,1.0025413036346436
2,11,0.81,2,0.8027101545527984,0.9749705195426941
2,12,0.84,3,0.7297392617557488,0.8865300416946411
2,13,0.84,3,0.7297392617557488,0.8691698908805847
2,14,0.44,3,0.7297392617557488,0.878001868724823
2,15,0.47,3,0.7297392617557488,0.8657790422439575
2,16,0.56,4,0.5518293645606773,0.6027018427848816
2,17,0.51,4,0.5518293645606773,0.5771867632865906
2,18,0.55,4,0.5518293645606773,0.5796505808830261
2,19,0.4,4,0.5518293645606773,0.600889265537262
2,20,0.66,5,0.5623873876922141,0.5956361889839172
2,21,0.57,5,0.5623873876922141,0.5947420597076416
2,22,0.51,5,0.5623873876922141,0.6109200716018677
2,23,0.48,5,0.5623873876922141,0.5578268766403198
3,0,0.59,0,0.3655873482506433,0.3786356449127197
3,1,0.47,0,0.3655873482506433,0.2912259101867676
3,2,0.2,0,0.3655873482506433,0.325951486825943
3,3,0.24,0,0.3655873482506433,0.29232537746429443
3,4,0.19,1,0.19172432334070508,0.00475030392408371
3,5,0.11,1,0.19172432334070508,-0.0014023780822753906
3,6,0.17,1,0.19172432334070508,0.01610352098941803
3,7,0.19,1,0.19172432334070508,0.010746754705905914
3,8,0.55,2,0.8009591343936223,0.9939259886741638
3,9,0.89,2,0.8009591343936223,0.9941932559013367
3,10,0.89,2,0.8009591343936223,1.004127025604248
3,11,0.88,2,0.8009591343936223,0.9759012460708618
3,12,0.85,3,0.7238460054480982,0.8858117461204529
3,13,0.93,3,0.7238460054480982,0.8643977046012878
3,14,0.54,3,0.7238460054480982,0.8717407584190369
3,15,0.43,3,0.7238460054480982,0.8658249378204346
3,16,0.66,4,0.5484672960150198,0.6023829579353333
3,17,0.56,4,0.5484672960150198,0.577423095703125
3,18,0.69,4,0.5484672960150198,0.5783999562263489
3,19,0.43,4,0.5484672960150198,0.5998970866203308
3,20,0.64,5,0.555519113527608,0.5960642099380493
3,21,0.66,5,0.555519113527608,0.5961756110191345
3,22,0.5,5,0.555519113527608,0.6126005053520203
3,23,0.48,5,0.555519113527608,0.5624362230300903
4,0,0.5,0,0.37133293739425743,0.3838599920272827
4,1,0.5,0,0.37133293739425743,0.2943848967552185
4,2,0.26,0,0.37133293739425743,0.3284260630607605
4,3,0.29,0,0.37133293739425743,0.29410693049430847
4,4,0.28,1,0.20089764986089712,0.006757911294698715
4,5,0.2,1,0.20089764986089712,-0.0031161196529865265
4,6,0.19,1,0.20089764986089712,0.01711352914571762
4,7,0.25,1,0.20089764986089712,0.009550310671329498
4,8,0.57,2,0.8103014188404265,0.9940339922904968
4,9,0.87,2,0.8103014188404265,0.9929293394088745
4,10,0.94,2,0.8103014188404265,1.0064773559570312
4,11,0.92,2,0.8103014188404265,0.9778063297271729
4,12,0.87,3,0.7285830094259655,0.8864069581031799
4,13,0.92,3,0.7285830094259655,0.8619564175605774
4,14,0.61,3,0.7285830094259655,0.8676207065582275
4,15,0.54,3,0.7285830094259655,0.8671590685844421
4,16,0.43,4,0.5504759509890498,0.6034219861030579
4,17,0.48,4,0.5504759509890498,0.5788667798042297
4,18,0.42,4,0.5504759509890498,0.5783088803291321
4,19,0.67,4,0.5504759509890498,0.5997668504714966
4,20,0.56,5,0.548694384417275,0.5969782471656799
4,21,0.44,5,0.548694384417275,0.5979647040367126
4,22,0.42,5,0.548694384417275,0.614613950252533
4,23,0.57,5,0.548694384417275,0.5672427415847778
5,0,0.51,0,0.38113910467410844,0.3898223042488098
5,1,0.41,0,0.38113910467410844,0.29820680618286133
5,2,0.22,0,0.38113910467410844,0.3312714695930481
5,3,0.27,0,0.38113910467410844,0.2960606813430786
5,4,0.28,1,0.1999251660780691,0.00947655364871025
5,5,0.26,1,0.1999251660780691,-0.003084491938352585
5,6,0.17,1,0.1999251660780691,0.01716136932373047
5,7,0.23,1,0.1999251660780691,0.008995167911052704
5,8,0.44,2,0.8113971003519488,0.9944567084312439
5,9,0.97,2,0.8113971003519488,0.9922906160354614
5,10,0.85,2,0.8113971003519488,1.0095362663269043
5,11,0.86,2,0.8113971003519488,0.9805880188941956
5,12,0.83,3,0.7164996483333533,0.8881784081459045
5,13,0.86,3,0.7164996483333533,0.8614880442619324
5,14,0.51,3,0.7164996483333533,0.8658254742622375
5,15,0.42,3,0.7164996483333533,0.8698294162750244
5,16,0.63,4,0.5531326149316356,0.6057000756263733
5,17,0.51,4,0.5531326149316356,0.5814175009727478
5,18,0.61,4,0.5531326149316356,0.579306423664093
5,19,0.55,4,0.5531326149316356,0.6004818677902222
5,20,0.43,5,0.5519543705666651,0.5984137058258057
5,21,0.4,5,0.5519543705666651,0.6001451015472412
5,22,0.63,5,0.5519543705666651,0.6170005202293396
5,23,0.57,5,0.5519543705666651,0.572292149066925
6,0,0.59,0,0.3776182292661228,0.3965541422367096
6,1,0.63,0,0.3776182292661228,0.3027118444442749
6,2,0.23,0,0.3776182292661228,0.3344816565513611
6,3,0.1,0,0.3776182292661228,0.2981850802898407
6,4,0.29,1,0.19780325744071534,0.012884821742773056
6,5,0.24,1,0.19780325744071534,-0.001377604901790619
6,6,0.13,1,0.19780325744071534,0.016320757567882538
6,7,0.18,1,0.19780325744071534,0.009632647037506104
6,8,0.45,2,0.8073192908280344,0.9952051043510437
6,9,0.93,2,0.8073192908280344,0.9922801852226257
6,10,0.83,2,0.8073192908280344,1.0132508277893066
6,11,1.0,2,0.8073192908280344,0.9841554760932922
6,12,1.0,3,0.7260570173615575,0.8910131454467773
6,13,0.95,3,0.7260570173615575,0.8627091646194458
6,14,0.58,3,0.7260570173615575,0.8664466738700867
6,15,0.68,3,0.7260570173615575,0.8738602995872498
6,16,0.43,4,0.5497413387669142,0.6091145277023315
6,17,0.66,4,0.5497413387669142,0.5849791765213013
6,18,0.66,4,0.5497413387669142,0.5813214182853699
6,19,0.65,4,0.5497413387669142,0.6020232439041138
6,20,0.58,5,0.5509045332243844,0.6004003882408142
6,21,0.53,5,0.5509045332243844,0.6027493476867676
6,22,0.66,5,0.5509045332243844,0.6197962760925293
6,23,0.7,5,0.5509045332243844,0.5776229500770569
0,0,0.46,0,0.3719065249414391,0.4040696322917938
0,1,0.41,0,0.3719065249414391,0.30211684107780457
0,2,0.16,0,0.3719065249414391,0.3230043053627014
0,3,0.28,0,0.3719065249414391,0.29094818234443665
0,4,0.19,1,0.203155529795288,0.017639458179473877
0,5,0.21,1,0.203155529795288,0.0006604082882404327
0,6,0.16,1,0.203155529795288,0.006714567542076111
0,7,0.1,1,0.203155529795288,0.016498461365699768
0,8,0.52,2,0.8088969938334433,0.9942106008529663
0,9,0.92,2,0.8088969938334433,1.0015476942062378
0,10,0.95,2,0.8088969938334433,1.0018904209136963
0,11,0.81,2,0.8088969938334433,0.976463258266449
0,12,0.83,3,0.7365651649847536,0.8926418423652649
0,13,0.84,3,0.7365651649847536,0.8875454664230347
0,14,0.59,3,0.7365651649847536,0.8959426283836365
0,15,0.55,3,0.7365651649847536,0.8693762421607971
0,16,0.62,4,0.5480750296916399,0.6079431176185608
0,17,0.69,4,0.5480750296916399,0.5807269215583801
0,18,0.51,4,0.5480750296916399,0.5858797430992126
0,19,0.42,4,0.5480750296916399,0.6054804921150208
0,20,0.41,5,0.5531039092790137,0.5960535407066345
0,21,0.56,5,0.5531039092790137,0.5927838683128357
0,22,0.41,5,0.5531039092790137,0.6083821654319763
0,23,0.6,5,0.5531039092790137,0.5489861965179443
1,0,0.6,0,0.3778013847499462,0.3702036738395691
1,1,0.45,0,0.3778013847499462,0.28674978017807007
1,2,0.22,0,0.3778013847499462,0.32212185859680176
1,3,0.11,0,0.3778013847499462,0.2893170714378357
1,4,0.22,1,0.1953631530054294,0.0029490701854228973
1,5,0.25,1,0.1953631530054294,0.007538590580224991
1,6,0.21,1,0.1953631530054294,0.010948114097118378
1,7,0.12,1,0.1953631530054294,0.014208897948265076
1,8,0.44,2,0.8132781994059434,0.9942381978034973
1,9,0.98,2,0.8132781994059434,0.9985343217849731
1,10,0.95,2,0.8132781994059434,1.0017765760421753
1,11,0.83,2,0.8132781994059434,0.975119948387146
1,12,0.92,3,0.7327527379304304,0.8887335658073425
1,13,0.86,3,0.7327527379304304,0.876716673374176
1,14,0.58,3,0.7327527379304304,0.8861573934555054
1,15,0.58,3,0.7327527379304304,0.8669731020927429
1,16,0.48,4,0.5483059870603786,0.6045092940330505
1,17,0.44,4,0.5483059870603786,0.5782570838928223
1,18,0.41,4,0.5483059870603786,0.5821259617805481
1,19,0.69,4,0.5483059870603786,0.6027520895004272
1,20,0.58,5,0.54191839460412,0.595650315284729
1,21,0.42,5,0.54191839460412,0.5936252474784851
1,22,0.45,5,0.54191839460412,0.609529435634613
1,23,0.6,5,0.54191839460412,0.5533621907234192
2,0,0.63,0,0.36851232607001,0.37410321831703186
2,1,0.59,0,0.36851232607001,0.2886958718299866
2,2,0.22,0,0.36851232607001,0.32385024428367615
2,3,0.14,0,0.36851232607001,0.29072368144989014
2,4,0.21,1,0.1982772874133867,0.0034740492701530457
2,5,0.19,1,0.1982772874133867,0.00212666392326355
2,6,0.1,1,0.1982772874133867,0.014066390693187714
2,7,0.19,1,0.1982772874133867,0.012321434915065765
2,8,0.44,2,0.8027101545527984,0.9940515756607056
2,9,1.0,2,0.8027101545527984,0.9960697889328003
2,10,0.92,2,0.8027101545527984,1.0025413036346436
2,11,0.81,2,0.8027101545527984,0.9749705195426941
2,12,1.0,3,0.7297392617557488,0.8865301012992859
2,13,0.87,3,0.7297392617557488,0.8691698908805847
2,14,0.49,3,0.7297392617557488,0.878001868724823
2,15,0.68,3,0.7297392617557488,0.8657790422439575
2,16,0.47,4,0.5518293645606773,0.6027018427848816
2,17,0.59,4,0.5518293645606773,0.5771867632865906
2,18,0.51,4,0.5518293645606773,0.5796505808830261
2,19,0.68,4,0.5518293645606773,0.600889265537262
2,20,0.48,5,0.5623873876922141,0.5956361889839172
2,21,0.46,5,0.5623873876922141,0.594741940498352
2,22,0.69,5,0.5623873876922141,0.6109200716018677
2,23,0.65,5,0.5623873876922141,0.5578268766403198
3,0,0.54,0,0.3655873482506433,0.3786356449127197
3,1,0.65,0,0.3655873482506433,0.2912259101867676
3,2,0.29,0,0.3655873482506433,0.325951486825943
3,3,0.23,0,0.3655873482506433,0.29232537746429443
3,4,0.28,1,0.19172432334070508,0.00475030392408371
3,5,0.14,1,0.19172432334070508,-0.0014023780822753906
3,6,0.25,1,0.19172432334070508,0.01610352098941803
3,7,0.16,1,0.19172432334070508,0.010746754705905914
3,8,0.5,2,0.8009591343936223,0.9939259886741638
3,9,0.85,2,0.8009591343936223,0.9941932559013367
3,10,0.87,2,0.8009591343936223,1.004127025604248
3,11,0.82,2,0.8009591343936223,0.9759012460708618
3,12,0.83,3,0.7238460054480982,0.8858117461204529
3,13,0.98,3,0.7238460054480982,0.8643977046012878
3,14,0.59,3,0.7238460054480982,0.8717407584190369
3,15,0.48,3,0.7238460054480982,0.8658249378204346
3,16,0.46,4,0.5484672960150198,0.6023829579353333
3,17,0.49,4,0.5484672960150198,0.577423095703125
3,18,0.45,4,0.5484672960150198,0.5783999562263489
3,19,0.52,4,0.5484672960150198,0.5998970866203308
3,20,0.48,5,0.555519113527608,0.5960642099380493
3,21,0.65,5,0.555519113527608,0.5961756706237793
3,22,0.68,5,0.555519113527608,0.6126005053520203
3,23,0.6,5,0.555519113527608,0.5624362230300903
4,0,0.64,0,0.37133293739425743,0.3838599920272827
4,1,0.44,0,0.37133293739425743,0.2943848967552185
4,2,0.14,0,0.37133293739425743,0.3284260630607605
4,3,0.15,0,0.37133293739425743,0.29410693049430847
4,4,0.29,1,0.20089764986089712,0.0067579485476017
4,5,0.2,1,0.20089764986089712,-0.0031161680817604065
4,6,0.27,1,0.20089764986089712,0.01711352914571762
4,7,0.26,1,0.20089764986089712,0.009550310671329498
4,8,0.44,2,0.8103014188404265,0.9940339922904968
4,9,0.94,2,0.8103014188404265,0.9929293394088745
4,10,0.97,2,0.8103014188404265,1.0064773559570312
4,11,0.98,2,0.8103014188404265,0.9778063297271729
4,12,0.92,3,0.7285830094259655,0.8864069581031799
4,13,0.95,3,0.7285830094259655,0.8619564175605774
4,14,0.46,3,0.7285830094259655,0.8676207065582275
4,15,0.52,3,0.7285830094259655,0.8671590685844421
4,16,0.5,4,0.5504759509890498,0.6034219861030579
4,17,0.52,4,0.5504759509890498,0.5788667798042297
4,18,0.5,4,0.5504759509890498,0.5783088803291321
4,19,0.68,4,0.5504759509890498,0.5997668504714966
4,20,0.54,5,0.548694384417275,0.5969782471656799
4,21,0.45,5,0.548694384417275,0.5979647040367126
4,22,0.6,5,0.548694384417275,0.614613950252533
4,23,0.57,5,0.548694384417275,0.5672427415847778
5,0,0.48,0,0.38113910467410844,0.3898223042488098
5,1,0.48,0,0.38113910467410844,0.29820680618286133
5,2,0.14,0,0.38113910467410844,0.3312714695930481
5,3,0.28,0,0.38113910467410844,0.2960606813430786
5,4,0.26,1,0.1999251660780691,0.009476587176322937
5,5,0.16,1,0.1999251660780691,-0.0030844733119010925
5,6,0.23,1,0.1999251660780691,0.01716136932373047
5,7,0.3,1,0.1999251660780691,0.008995167911052704
5,8,0.44,2,0.8113971003519488,0.9944567084312439
5,9,0.87,2,0.8113971003519488,0.9922906160354614
5,10,0.84,2,0.8113971003519488,1.0095362663269043
5,11,0.83,2,0.8113971003519488,0.9805880188941956
5,12,0.87,3,0.7164996483333533,0.8881784677505493
5,13,0.88,3,0.7164996483333533,0.8614880442619324
5,14,0.66,3,0.7164996483333533,0.8658254742622375
5,15,0.45,3,0.7164996483333533,0.8698294162750244
5,16,0.62,4,0.5531326149316356,0.6057000756263733
5,17,0.43,4,0.5531326149316356,0.5814175009727478
5,18,0.57,4,0.5531326149316356,0.579306423664093
5,19,0.67,4,0.5531326149316356,0.6004818677902222
5,20,0.54,5,0.5519543705666651,0.5984137058258057
5,21,0.7,5,0.5519543705666651,0.6001451015472412
5,22,0.69,5,0.5519543705666651,0.6170005202293396
5,23,0.59,5,0.5519543705666651,0.572292149066925
6,0,0.47,0,0.3776182292661228,0.3965541422367096
6,1,0.69,0,0.3776182292661228,0.3027118444442749
6,2,0.12,0,0.3776182292661228,0.3344816565513611
6,3,0.23,0,0.3776182292661228,0.2981850802898407
6,4,0.17,1,0.19780325744071534,0.012884821742773056
6,5,0.18,1,0.19780325744071534,-0.001377604901790619
6,6,0.18,1,0.19780325744071534,0.016320757567882538
6,7,0.18,1,0.19780325744071534,0.009632647037506104
6,8,0.6,2,0.8073192908280344,0.9952051043510437
6,9,0.83,2,0.8073192908280344,0.9922801852226257
6,10,0.8,2,0.8073192908280344,1.0132508277893066
6,11,0.93,2,0.8073192908280344,0.9841554760932922
6,12,0.95,3,0.7260570173615575,0.8910131454467773
6,13,0.92,3,0.7260570173615575,0.8627093434333801
6,14,0.47,3,0.7260570173615575,0.8664466738700867
6,15,0.63,3,0.7260570173615575,0.8738602995872498
6,16,0.65,4,0.5497413387669142,0.6091145277023315
6,17,0.66,4,0.5497413387669142,0.5849791765213013
6,18,0.63,4,0.5497413387669142,0.5813214182853699
6,19,0.56,4,0.5497413387669142,0.6020232439041138
6,20,0.67,5,0.5509045332243844,0.6004003882408142
6,21,0.63,5,0.5509045332243844,0.6027492880821228
6,22,0.56,5,0.5509045332243844,0.6197962760925293
6,23,0.44,5,0.5509045332243844,0.5776229500770569
0,0,0.61,0,0.3719065249414391,0.4040696322917938
0,1,0.61,0,0.3719065249414391,0.30211684107780457
0,2,0.14,0,0.3719065249414391,0.3230043053627014
0,3,0.3,0,0.3719065249414391,0.29094818234443665
0,4,0.18,1,0.203155529795288,0.017639458179473877
0,5,0.22,1,0.203155529795288,0.0006604082882404327
0,6,0.23,1,0.203155529795288,0.006714567542076111
0,7,0.17,1,0.203155529795288,0.016498461365699768
0,8,0.61,2,0.8088969938334433,0.9942106008529663
0,9,0.99,2,0.8088969938334433,1.0015476942062378
0,10,0.89,2,0.8088969938334433,1.0018904209136963
0,11,0.93,2,0.8088969938334433,0.976463258266449
0,12,0.88,3,0.7365651649847536,0.8926418423652649
0,13,0.87,3,0.7365651649847536,0.8875454664230347
0,14,0.44,3,0.7365651649847536,0.8959426283836365
0,15,0.63,3,0.7365651649847536,0.8693762421607971
0,16,0.68,4,0.5480750296916399,0.6079431176185608
0,17,0.59,4,0.5480750296916399,0.5807269215583801
0,18,0.67,4,0.5480750296916399,0.5858797430992126
0,19,0.53,4,0.5480750296916399,0.6054804921150208
0,20,0.66,5,0.5531039092790137,0.5960535407066345
0,21,0.52,5,0.5531039092790137,0.5927839279174805
0,22,0.51,5,0.5531039092790137,0.6083821654319763
0,23,0.66,5,0.5531039092790137,0.5489861965179443
1,0,0.54,0,0.3778013847499462,0.3702036738395691
1,1,0.43,0,0.3778013847499462,0.28674978017807007
1,2,0.26,0,0.3778013847499462,0.32212185859680176
1,3,0.26,0,0.3778013847499462,0.2893170714378357
1,4,0.16,1,0.1953631530054294,0.0029490776360034943
1,5,0.13,1,0.1953631530054294,0.007538646459579468
1,6,0.25,1,0.1953631530054294,0.010948114097118378
1,7,0.16,1,0.1953631530054294,0.014208897948265076
1,8,0.52,2,0.8132781994059434,0.9942381978034973
1,9,0.92,2,0.8132781994059434,0.9985343217849731
1,10,0.91,2,0.8132781994059434,1.0017765760421753
1,11,0.85,2,0.8132781994059434,0.975119948387146
1,12,0.83,3,0.7327527379304304,0.8887335658073425
1,13,0.8,3,0.7327527379304304,0.876716673374176
1,14,0.42,3,0.7327527379304304,0.8861573934555054
1,15,0.41,3,0.7327527379304304,0.8669731020927429
1,16,0.67,4,0.5483059870603786,0.6045092940330505
1,17,0.69,4,0.5483059870603786,0.5782570838928223
1,18,0.52,4,0.5483059870603786,0.5821259617805481
1,19,0.52,4,0.5483059870603786,0.6027520895004272
1,20,0.48,5,0.54191839460412,0.595650315284729
1,21,0.61,5,0.54191839460412,0.5936252474784851
1,22,0.62,5,0.54191839460412,0.609529435634613
1,23,0.57,5,0.54191839460412,0.5533621907234192
2,0,0.69,0,0.36851232607001,0.37410321831703186
2,1,0.45,0,0.36851232607001,0.2886958718299866
2,2,0.19,0,0.36851232607001,0.32385024428367615
2,3,0.14,0,0.36851232607001,0.29072368144989014
2,4,0.12,1,0.1982772874133867,0.0034739449620246887
2,5,0.25,1,0.1982772874133867,0.0021266229450702667
2,6,0.18,1,0.1982772874133867,0.014066390693187714
2,7,0.23,1,0.1982772874133867,0.012321434915065765
2,8,0.42,2,0.8027101545527984,0.9940515756607056
2,9,1.0,2,0.8027101545527984,0.9960697889328003
2,10,0.89,2,0.8027101545527984,1.0025413036346436
2,11,0.82,2,0.8027101545527984,0.9749705195426941
2,12,0.97,3,0.7297392617557488,0.8865300416946411
2,13,0.83,3,0.7297392617557488,0.8691698908805847
2,14,0.6,3,0.7297392617557488,0.878001868724823
2,15,0.65,3,0.7297392617557488,0.8657790422439575
2,16,0.63,4,0.5518293645606773,0.6027018427848816
2,17,0.55,4,0.5518293645606773,0.5771867632865906
2,18,0.57,4,0.5518293645606773,0.5796505808830261
2,19,0.49,4,0.5518293645606773,0.600889265537262
2,20,0.56,5,0.5623873876922141,0.5956361889839172
2,21,0.67,5,0.5623873876922141,0.594741940498352
2,22,0.6,5,0.5623873876922141,0.6109200716018677
2,23,0.49,5,0.5623873876922141,0.5578268766403198
3,0,0.52,0,0.3655873482506433,0.3786356449127197
3,1,0.42,0,0.3655873482506433,0.2912259101867676
3,2,0.15,0,0.3655873482506433,0.325951486825943
3,3,0.16,0,0.3655873482506433,0.29232537746429443
3,4,0.11,1,0.19172432334070508,0.00475030392408371
3,5,0.24,1,0.19172432334070508,-0.0014023780822753906
3,6,0.12,1,0.19172432334070508,0.01610352098941803
3,7,0.11,1,0.19172432334070508,0.010746754705905914
3,8,0.56,2,0.8009591343936223,0.9939259886741638
3,9,0.88,2,0.8009591343936223,0.9941932559013367
3,10,0.86,2,0.8009591343936223,1.004127025604248
3,11,0.93,2,0.8009591343936223,0.9759012460708618
3,12,1.0,3,0.7238460054480982,0.8858117461204529
3,13,0.91,3,0.7238460054480982,0.8643975853919983
3,14,0.59,3,0.7238460054480982,0.8717407584190369
3,15,0.43,3,0.7238460054480982,0.8658249378204346
3,16,0.69,4,0.5484672960150198,0.6023829579353333
3,17,0.67,4,0.5484672960150198,0.577423095703125
3,18,0.46,4,0.5484672960150198,0.5783999562263489
3,19,0.64,4,0.5484672960150198,0.5998970866203308
3,20,0.43,5,0.555519113527608,0.5960642099380493
3,21,0.6,5,0.555519113527608,0.5961756110191345
3,22,0.49,5,0.555519113527608,0.6126005053520203
3,23,0.62,5,0.555519113527608,0.5624362230300903
4,0,0.66,0,0.37133293739425743,0.3838599920272827
4,1,0.63,0,0.37133293739425743,0.2943848967552185
4,2,0.2,0,0.37133293739425743,0.3284260630607605
4,3,0.21,0,0.37133293739425743,0.29410693049430847
4,4,0.27,1,0.20089764986089712,0.0067579485476017
4,5,0.11,1,0.20089764986089712,-0.0031161680817604065
4,6,0.15,1,0.20089764986089712,0.01711352914571762
4,7,0.29,1,0.20089764986089712,0.009550310671329498
4,8,0.5,2,0.8103014188404265,0.9940339922904968
4,9,0.83,2,0.8103014188404265,0.9929293394088745
4,10,0.99,2,0.8103014188404265,1.0064773559570312
4,11,0.87,2,0.8103014188404265,0.9778063297271729
4,12,0.95,3,0.7285830094259655,0.8864069581031799
4,13,0.89,3,0.7285830094259655,0.8619564175605774
4,14,0.53,3,0.7285830094259655,0.8676207065582275
4,15,0.49,3,0.7285830094259655,0.8671590685844421
4,16,0.54,4,0.5504759509890498,0.6034219861030579
4,17,0.61,4,0.5504759509890498,0.5788667798042297
4,18,0.6,4,0.5504759509890498,0.5783088803291321
4,19,0.65,4,0.5504759509890498,0.5997668504714966
4,20,0.65,5,0.548694384417275,0.5969781279563904
4,21,0.69,5,0.548694384417275,0.5979647040367126
4,22,0.51,5,0.548694384417275,0.614613950252533
4,23,0.45,5,0.548694384417275,0.5672427415847778
5,0,0.56,0,0.38113910467410844,0.3898223042488098
5,1,0.5,0,0.38113910467410844,0.29820680618286133
5,2,0.1,0,0.38113910467410844,0.3312714695930481
5,3,0.27,0,0.38113910467410844,0.2960606813430786
5,4,0.2,1,0.1999251660780691,0.00947655364871025
5,5,0.19,1,0.1999251660780691,-0.003084491938352585
5,6,0.14,1,0.1999251660780691,0.01716136932373047
5,7,0.17,1,0.1999251660780691,0.008995167911052704
5,8,0.57,2,0.8113971003519488,0.9944567084312439
5,9,0.81,2,0.8113971003519488,0.9922906160354614
5,10,0.93,2,0.8113971003519488,1.0095362663269043
5,11,1.0,2,0.8113971003519488,0.9805880188941956
5,12,0.95,3,0.7164996483333533,0.8881784677505493
5,13,0.82,3,0.7164996483333533,0.8614880442619324
5,14,0.47,3,0.7164996483333533,0.8658254742622375
5,15,0.46,3,0.7164996483333533,0.8698294162750244
5,16,0.62,4,0.5531326149316356,0.6057000756263733
5,17,0.7,4,0.5531326149316356,0.5814175009727478
5,18,0.59,4,0.5531326149316356,0.579306423664093
5,19,0.5,4,0.5531326149316356,0.6004818677902222
5,20,0.53,5,0.5519543705666651,0.5984137058258057
5,21,0.63,5,0.5519543705666651,0.6001451015472412
5,22,0.49,5,0.5519543705666651,0.6170005202293396
5,23,0.42,5,0.5519543705666651,0.572292149066925
6,0,0.68,0,0.3776182292661228,0.3965541422367096
6,1,0.69,0,0.3776182292661228,0.3027118444442749
6,2,0.1,0,0.3776182292661228,0.3344816565513611
6,3,0.23,0,0.3776182292661228,0.2981850802898407
6,4,0.26,1,0.19780325744071534,0.012884758412837982
6,5,0.28,1,0.19780325744071534,-0.001377590000629425
6,6,0.22,1,0.19780325744071534,0.016320757567882538
6,7,0.16,1,0.19780325744071534,0.009632647037506104
6,8,0.65,2,0.8073192908280344,0.9952051043510437
6,9,0.9,2,0.8073192908280344,0.9922801852226257
6,10,0.84,2,0.8073192908280344,1.0132508277893066
6,11,0.89,2,0.8073192908280344,0.9841554760932922
6,12,0.84,3,0.7260570173615575,0.8910131454467773
6,13,0.99,3,0.7260570173615575,0.8627091646194458
6,14,0.59,3,0.7260570173615575,0.8664466738700867
6,15,0.63,3,0.7260570173615575,0.8738602995872498
6,16,0.5,4,0.5497413387669142,0.6091145277023315
6,17,0.63,4,0.5497413387669142,0.5849791765213013
6,18,0.62,4,0.5497413387669142,0.5813214182853699
6,19,0.6,4,0.5497413387669142,0.6020232439041138
6,20,0.59,5,0.5509045332243844,0.6004003882408142
